metric,step,value
train/loss/object/heatmap/task4,27674,0.48410168290138245
train/loss/object/heatmap/task4,27724,0.39903900027275085
train/loss/object/heatmap/task4,27774,0.43353214859962463
train/loss/object/heatmap/task4,27824,0.38289982080459595
train/loss/object/heatmap/task4,27874,0.37884676456451416
train/loss/object/heatmap/task4,27968,0.41515153646469116
train/loss/object/heatmap/task4,28018,0.38827604055404663
train/loss/object/heatmap/task4,28068,0.40038052201271057
train/loss/object/heatmap/task4,28118,0.4079475998878479
train/loss/object/heatmap/task4,28168,0.42886480689048767
train/loss/object/heatmap/task4,28218,0.4293525815010071
train/loss/object/heatmap/task4,28268,0.43879401683807373
train/loss/object/heatmap/task4,28318,0.4409528374671936
train/loss/object/heatmap/task4,28368,0.4787532091140747
train/loss/object/heatmap/task4,28418,0.39984413981437683
train/loss/object/heatmap/task4,28468,0.38683202862739563
train/loss/object/bbox/task4,50,0.4704338312149048
train/loss/object/bbox/task4,100,0.2996479570865631
train/loss/object/bbox/task4,150,0.2837356925010681
train/loss/object/bbox/task4,200,0.2726665437221527
train/loss/object/bbox/task4,250,0.2624233365058899
train/loss/object/bbox/task4,300,0.25978386402130127
train/loss/object/bbox/task4,350,0.24979136884212494
train/loss/object/bbox/task4,400,0.24581651389598846
train/loss/object/bbox/task4,450,0.24380075931549072
train/loss/object/bbox/task4,500,0.24283543229103088
train/loss/object/bbox/task4,550,0.2384185492992401
train/loss/object/bbox/task4,644,0.23235750198364258
train/loss/object/bbox/task4,694,0.23473143577575684
train/loss/object/bbox/task4,744,0.2313733845949173
train/loss/object/bbox/task4,794,0.23288166522979736
train/loss/object/bbox/task4,844,0.2303708791732788
train/loss/object/bbox/task4,894,0.23545296490192413
train/loss/object/bbox/task4,944,0.23041978478431702
train/loss/object/bbox/task4,994,0.23104773461818695
train/loss/object/bbox/task4,1044,0.22802206873893738
train/loss/object/bbox/task4,1094,0.2285560965538025
train/loss/object/bbox/task4,1144,0.2256782203912735
train/loss/object/bbox/task4,1238,0.22633270919322968
train/loss/object/bbox/task4,1288,0.22733360528945923
train/loss/object/bbox/task4,1338,0.22415639460086823
train/loss/object/bbox/task4,1388,0.22547659277915955
train/loss/object/bbox/task4,1438,0.22171834111213684
train/loss/object/bbox/task4,1488,0.22794806957244873
train/loss/object/bbox/task4,1538,0.22187285125255585
train/loss/object/bbox/task4,1588,0.2214956134557724
train/loss/object/bbox/task4,1638,0.2225329428911209
train/loss/object/bbox/task4,1688,0.22302095592021942
train/loss/object/bbox/task4,1738,0.2210540622472763
train/loss/object/bbox/task4,1832,0.21900290250778198
train/loss/object/bbox/task4,1882,0.22173447906970978
train/loss/object/bbox/task4,1932,0.21656252443790436
train/loss/object/bbox/task4,1982,0.2204897403717041
train/loss/object/bbox/task4,2032,0.21721602976322174
train/loss/object/bbox/task4,2082,0.22187529504299164
train/loss/object/bbox/task4,2132,0.21941842138767242
train/loss/object/bbox/task4,2182,0.2186773121356964
train/loss/object/bbox/task4,2232,0.21846747398376465
train/loss/object/bbox/task4,2282,0.21820946037769318
train/loss/object/bbox/task4,2332,0.2170027643442154
train/loss/object/bbox/task4,2426,0.21409624814987183
train/loss/object/bbox/task4,2476,0.21880342066287994
train/loss/object/bbox/task4,2526,0.2143835574388504
train/loss/object/bbox/task4,2576,0.21822474896907806
train/loss/object/bbox/task4,2626,0.21470260620117188
train/loss/object/bbox/task4,2676,0.21972592175006866
train/loss/object/bbox/task4,2726,0.21696887910366058
train/loss/object/bbox/task4,2776,0.21591994166374207
train/loss/object/bbox/task4,2826,0.21515177190303802
train/loss/object/bbox/task4,2876,0.21769869327545166
train/loss/object/bbox/task4,2926,0.21190094947814941
train/loss/object/bbox/task4,3020,0.2120620608329773
train/loss/object/bbox/task4,3070,0.21630054712295532
train/loss/object/bbox/task4,3120,0.21155710518360138
train/loss/object/bbox/task4,3170,0.2147783786058426
train/loss/object/bbox/task4,3220,0.21066683530807495
train/loss/object/bbox/task4,3270,0.2173650860786438
train/loss/object/bbox/task4,3320,0.21379563212394714
train/loss/object/bbox/task4,3370,0.21338710188865662
train/loss/object/bbox/task4,3420,0.21248818933963776
train/loss/object/bbox/task4,3470,0.21516713500022888
train/loss/object/bbox/task4,3520,0.21157300472259521
train/loss/object/bbox/task4,3614,0.21032673120498657
train/loss/object/bbox/task4,3664,0.21479099988937378
train/loss/object/bbox/task4,3714,0.20946365594863892
train/loss/object/bbox/task4,3764,0.21348991990089417
train/loss/object/bbox/task4,3814,0.2095557004213333
train/loss/object/bbox/task4,3864,0.21429722011089325
train/loss/object/bbox/task4,3914,0.2087658941745758
train/loss/object/bbox/task4,3964,0.21105605363845825
train/loss/object/bbox/task4,4014,0.21094220876693726
train/loss/object/bbox/task4,4064,0.21198654174804688
train/loss/object/bbox/task4,4114,0.20890599489212036
train/loss/object/bbox/task4,4208,0.20795251429080963
train/loss/object/bbox/task4,4258,0.2126183956861496
train/loss/object/bbox/task4,4308,0.2079918086528778
train/loss/object/bbox/task4,4358,0.21081118285655975
train/loss/object/bbox/task4,4408,0.20847328007221222
train/loss/object/bbox/task4,4458,0.21235588192939758
train/loss/object/bbox/task4,4508,0.20861823856830597
train/loss/object/bbox/task4,4558,0.20885013043880463
train/loss/object/bbox/task4,4608,0.21024757623672485
train/loss/object/bbox/task4,4658,0.21125835180282593
train/loss/object/bbox/task4,4708,0.20800793170928955
train/loss/object/bbox/task4,4802,0.2058682143688202
train/loss/object/bbox/task4,4852,0.210978165268898
train/loss/object/bbox/task4,4902,0.20639023184776306
train/loss/object/bbox/task4,4952,0.2091328352689743
train/loss/object/bbox/task4,5002,0.20694416761398315
train/loss/object/bbox/task4,5052,0.21151168644428253
train/loss/object/bbox/task4,5102,0.20755991339683533
train/loss/object/bbox/task4,5152,0.20682936906814575
train/loss/object/bbox/task4,5202,0.20880451798439026
train/loss/object/bbox/task4,5252,0.20987467467784882
train/loss/object/bbox/task4,5302,0.20642545819282532
train/loss/object/bbox/task4,5396,0.20564180612564087
train/loss/object/bbox/task4,5446,0.20967696607112885
train/loss/object/bbox/task4,5496,0.20446456968784332
train/loss/object/bbox/task4,5546,0.20930521190166473
train/loss/object/bbox/task4,5596,0.20392465591430664
train/loss/object/bbox/task4,5646,0.20949645340442657
train/loss/object/bbox/task4,5696,0.20631641149520874
train/loss/object/bbox/task4,5746,0.20427241921424866
train/loss/object/bbox/task4,5796,0.20710720121860504
train/loss/object/bbox/task4,5846,0.20922379195690155
train/loss/object/bbox/task4,5896,0.206365704536438
train/loss/object/bbox/task4,5990,0.20496885478496552
train/loss/object/bbox/task4,6040,0.20822960138320923
train/loss/object/bbox/task4,6090,0.20307448506355286
train/loss/object/bbox/task4,6140,0.20608918368816376
train/loss/object/bbox/task4,6190,0.20296615362167358
train/loss/object/bbox/task4,6240,0.20757783949375153
train/loss/object/bbox/task4,6290,0.20356422662734985
train/loss/object/bbox/task4,6340,0.2045382708311081
train/loss/object/bbox/task4,6390,0.20543396472930908
train/loss/object/bbox/task4,6440,0.206574946641922
train/loss/object/bbox/task4,6490,0.2045173943042755
train/loss/object/bbox/task4,6584,0.20362496376037598
train/loss/object/bbox/task4,6634,0.2070748656988144
train/loss/object/bbox/task4,6684,0.20179256796836853
train/loss/object/bbox/task4,6734,0.20534160733222961
train/loss/object/bbox/task4,6784,0.20199231803417206
train/loss/object/bbox/task4,6834,0.20698828995227814
train/loss/object/bbox/task4,6884,0.20335042476654053
train/loss/object/bbox/task4,6934,0.20313003659248352
train/loss/object/bbox/task4,6984,0.20501580834388733
train/loss/object/bbox/task4,7034,0.20647069811820984
train/loss/object/bbox/task4,7084,0.20281311869621277
train/loss/object/bbox/task4,7178,0.199721097946167
train/loss/object/bbox/task4,7228,0.20540525019168854
train/loss/object/bbox/task4,7278,0.19925417006015778
train/loss/object/bbox/task4,7328,0.20415490865707397
train/loss/object/bbox/task4,7378,0.2007453441619873
train/loss/object/bbox/task4,7428,0.20556871592998505
train/loss/object/bbox/task4,7478,0.2022739201784134
train/loss/object/bbox/task4,7528,0.202175110578537
train/loss/object/bbox/task4,7578,0.20292489230632782
train/loss/object/bbox/task4,7628,0.20490886270999908
train/loss/object/bbox/task4,7678,0.20120109617710114
train/loss/object/bbox/task4,7772,0.20043499767780304
train/loss/object/bbox/task4,7822,0.20549404621124268
train/loss/object/bbox/task4,7872,0.19981563091278076
train/loss/object/bbox/task4,7922,0.20233751833438873
train/loss/object/bbox/task4,7972,0.19933167099952698
train/loss/object/bbox/task4,8022,0.2043161541223526
train/loss/object/bbox/task4,8072,0.2002345621585846
train/loss/object/bbox/task4,8122,0.20026347041130066
train/loss/object/bbox/task4,8172,0.2022903710603714
train/loss/object/bbox/task4,8222,0.2038894146680832
train/loss/object/bbox/task4,8272,0.2008267492055893
train/loss/object/bbox/task4,8366,0.19922113418579102
train/loss/object/bbox/task4,8416,0.20285186171531677
train/loss/object/bbox/task4,8466,0.19599638879299164
train/loss/object/bbox/task4,8516,0.20215699076652527
train/loss/object/bbox/task4,8566,0.19949306547641754
train/loss/object/bbox/task4,8616,0.20271500945091248
train/loss/object/bbox/task4,8666,0.1996888667345047
train/loss/object/bbox/task4,8716,0.2004610300064087
train/loss/object/bbox/task4,8766,0.20087958872318268
train/loss/object/bbox/task4,8816,0.20271122455596924
train/loss/object/bbox/task4,8866,0.19913478195667267
train/loss/object/bbox/task4,8960,0.19731405377388
train/loss/object/bbox/task4,9010,0.20200708508491516
train/loss/object/bbox/task4,9060,0.1969991773366928
train/loss/object/bbox/task4,9110,0.20073778927326202
train/loss/object/bbox/task4,9160,0.19880495965480804
train/loss/object/bbox/task4,9210,0.20125114917755127
train/loss/object/bbox/task4,9260,0.19828712940216064
train/loss/object/bbox/task4,9310,0.19913581013679504
train/loss/object/bbox/task4,9360,0.1988186538219452
train/loss/object/bbox/task4,9410,0.20172779262065887
train/loss/object/bbox/task4,9460,0.19853194057941437
train/loss/object/bbox/task4,9554,0.19649818539619446
train/loss/object/bbox/task4,9604,0.20073525607585907
train/loss/object/bbox/task4,9654,0.19453483819961548
train/loss/object/bbox/task4,9704,0.1995169222354889
train/loss/object/bbox/task4,9754,0.19605350494384766
train/loss/object/bbox/task4,9804,0.201112762093544
train/loss/object/bbox/task4,9854,0.19629469513893127
train/loss/object/bbox/task4,9904,0.19780264794826508
train/loss/object/bbox/task4,9954,0.19879145920276642
train/loss/object/bbox/task4,10004,0.2004408836364746
train/loss/object/bbox/task4,10054,0.19766360521316528
train/loss/object/bbox/task4,10148,0.19472602009773254
train/loss/object/bbox/task4,10198,0.2002069503068924
train/loss/object/bbox/task4,10248,0.19470097124576569
train/loss/object/bbox/task4,10298,0.19831809401512146
train/loss/object/bbox/task4,10348,0.1958848536014557
train/loss/object/bbox/task4,10398,0.20079097151756287
train/loss/object/bbox/task4,10448,0.1959192007780075
train/loss/object/bbox/task4,10498,0.19652090966701508
train/loss/object/bbox/task4,10548,0.19690759479999542
train/loss/object/bbox/task4,10598,0.19826164841651917
train/loss/object/bbox/task4,10648,0.1960180103778839
train/loss/object/bbox/task4,10742,0.1937149167060852
train/loss/object/bbox/task4,10792,0.19967825710773468
train/loss/object/bbox/task4,10842,0.19414347410202026
train/loss/object/bbox/task4,10892,0.19683921337127686
train/loss/object/bbox/task4,10942,0.1951771080493927
train/loss/object/bbox/task4,10992,0.19820770621299744
train/loss/object/bbox/task4,11042,0.19626165926456451
train/loss/object/bbox/task4,11092,0.19463340938091278
train/loss/object/bbox/task4,11142,0.19743290543556213
train/loss/object/bbox/task4,11192,0.19731895625591278
train/loss/object/bbox/task4,11242,0.1954277902841568
train/loss/object/bbox/task4,11336,0.19373804330825806
train/loss/object/bbox/task4,11386,0.19823868572711945
train/loss/object/bbox/task4,11436,0.19353321194648743
train/loss/object/bbox/task4,11486,0.19536995887756348
train/loss/object/bbox/task4,11536,0.19375312328338623
train/loss/object/bbox/task4,11586,0.19678249955177307
train/loss/object/bbox/task4,11636,0.19390654563903809
train/loss/object/bbox/task4,11686,0.19460736215114594
train/loss/object/bbox/task4,11736,0.19590233266353607
train/loss/object/bbox/task4,11786,0.19858644902706146
train/loss/object/bbox/task4,11836,0.19524620473384857
train/loss/object/bbox/task4,11930,0.19188949465751648
train/loss/object/bbox/task4,11980,0.1969786286354065
train/loss/object/bbox/task4,12030,0.19225892424583435
train/loss/object/bbox/task4,12080,0.19529296457767487
train/loss/object/bbox/task4,12130,0.19219504296779633
train/loss/object/bbox/task4,12180,0.19616970419883728
train/loss/object/bbox/task4,12230,0.1931678205728531
train/loss/object/bbox/task4,12280,0.19378851354122162
train/loss/object/bbox/task4,12330,0.19483616948127747
train/loss/object/bbox/task4,12380,0.19655345380306244
train/loss/object/bbox/task4,12430,0.19339412450790405
train/loss/object/bbox/task4,12524,0.19149406254291534
train/loss/object/bbox/task4,12574,0.1967841237783432
train/loss/object/bbox/task4,12624,0.1915455311536789
train/loss/object/bbox/task4,12674,0.193973109126091
train/loss/object/bbox/task4,12724,0.1914706528186798
train/loss/object/bbox/task4,12774,0.19592031836509705
train/loss/object/bbox/task4,12824,0.1918695718050003
train/loss/object/bbox/task4,12874,0.19235962629318237
train/loss/object/bbox/task4,12924,0.19515615701675415
train/loss/object/bbox/task4,12974,0.19482311606407166
train/loss/object/bbox/task4,13024,0.19227004051208496
train/loss/object/bbox/task4,13118,0.19028787314891815
train/loss/object/bbox/task4,13168,0.1955508291721344
train/loss/object/bbox/task4,13218,0.1902368664741516
train/loss/object/bbox/task4,13268,0.19303984940052032
train/loss/object/bbox/task4,13318,0.1897667795419693
train/loss/object/bbox/task4,13368,0.19492977857589722
train/loss/object/bbox/task4,13418,0.1919340342283249
train/loss/object/bbox/task4,13468,0.19139310717582703
train/loss/object/bbox/task4,13518,0.19234800338745117
train/loss/object/bbox/task4,13568,0.19524511694908142
train/loss/object/bbox/task4,13618,0.19210682809352875
train/loss/object/bbox/task4,13712,0.18938885629177094
train/loss/object/bbox/task4,13762,0.19406048953533173
train/loss/object/bbox/task4,13812,0.18865162134170532
train/loss/object/bbox/task4,13862,0.19303950667381287
train/loss/object/bbox/task4,13912,0.18808633089065552
train/loss/object/bbox/task4,13962,0.19285133481025696
train/loss/object/bbox/task4,14012,0.19101062417030334
train/loss/object/bbox/task4,14062,0.19167770445346832
train/loss/object/bbox/task4,14112,0.1930651217699051
train/loss/object/bbox/task4,14162,0.1939532309770584
train/loss/object/bbox/task4,14212,0.1908515989780426
train/loss/object/bbox/task4,14306,0.17044241726398468
train/loss/object/bbox/task4,14356,0.17511869966983795
train/loss/object/bbox/task4,14406,0.16532322764396667
train/loss/object/bbox/task4,14456,0.1660248190164566
train/loss/object/bbox/task4,14506,0.1654348522424698
train/loss/object/bbox/task4,14556,0.17564161121845245
train/loss/object/bbox/task4,14606,0.16373901069164276
train/loss/object/bbox/task4,14656,0.15796801447868347
train/loss/object/bbox/task4,14706,0.16227476298809052
train/loss/object/bbox/task4,14756,0.17650479078292847
train/loss/object/bbox/task4,14806,0.15888819098472595
train/loss/object/bbox/task4,14900,0.1587100625038147
train/loss/object/bbox/task4,14950,0.16266338527202606
train/loss/object/bbox/task4,15000,0.15485695004463196
train/loss/object/bbox/task4,15050,0.1590818166732788
train/loss/object/bbox/task4,15100,0.15681524574756622
train/loss/object/bbox/task4,15150,0.1570081263780594
train/loss/object/bbox/task4,15200,0.15042680501937866
train/loss/object/bbox/task4,15250,0.15662580728530884
train/loss/object/bbox/task4,15300,0.15522968769073486
train/loss/object/bbox/task4,15350,0.15597566962242126
train/loss/object/bbox/task4,15400,0.15908904373645782
train/loss/object/bbox/task4,15494,0.15047883987426758
train/loss/object/bbox/task4,15544,0.15381179749965668
train/loss/object/bbox/task4,15594,0.14779958128929138
train/loss/object/bbox/task4,15644,0.1523628979921341
train/loss/object/bbox/task4,15694,0.15422609448432922
train/loss/object/bbox/task4,15744,0.15507128834724426
train/loss/object/bbox/task4,15794,0.14762282371520996
train/loss/object/bbox/task4,15844,0.1443762332201004
train/loss/object/bbox/task4,15894,0.14270755648612976
train/loss/object/bbox/task4,15944,0.15464162826538086
train/loss/object/bbox/task4,15994,0.15825247764587402
train/loss/object/bbox/task4,16088,0.13883168995380402
train/loss/object/bbox/task4,16138,0.14564131200313568
train/loss/object/bbox/task4,16188,0.1496967226266861
train/loss/object/bbox/task4,16238,0.15731015801429749
train/loss/object/bbox/task4,16288,0.1470593810081482
train/loss/object/bbox/task4,16338,0.14121176302433014
train/loss/object/bbox/task4,16388,0.15198327600955963
train/loss/object/bbox/task4,16438,0.14976684749126434
train/loss/object/bbox/task4,16488,0.15067735314369202
train/loss/object/bbox/task4,16538,0.13293305039405823
train/loss/object/bbox/task4,16588,0.1533813327550888
train/loss/object/bbox/task4,16682,0.14709864556789398
train/loss/object/bbox/task4,16732,0.15346187353134155
train/loss/object/bbox/task4,16782,0.14597514271736145
train/loss/object/bbox/task4,16832,0.13478544354438782
train/loss/object/bbox/task4,16882,0.14203940331935883
train/loss/object/bbox/task4,16932,0.1474544107913971
train/loss/object/bbox/task4,16982,0.14456115663051605
train/loss/object/bbox/task4,17032,0.1431504487991333
train/loss/object/bbox/task4,17082,0.13396377861499786
train/loss/object/bbox/task4,17132,0.1545828878879547
train/loss/object/bbox/task4,17182,0.14023379981517792
train/loss/object/bbox/task4,17276,0.13783828914165497
train/loss/object/bbox/task4,17326,0.1501510590314865
train/loss/object/bbox/task4,17376,0.1362283080816269
train/loss/object/bbox/task4,17426,0.1434117555618286
train/loss/object/bbox/task4,17476,0.14760522544384003
train/loss/object/bbox/task4,17526,0.13928699493408203
train/loss/object/bbox/task4,17576,0.14381487667560577
train/loss/object/bbox/task4,17626,0.1430814266204834
train/loss/object/bbox/task4,17676,0.14608441293239594
train/loss/object/bbox/task4,17726,0.14133884012699127
train/loss/object/bbox/task4,17776,0.13834118843078613
train/loss/object/bbox/task4,17870,0.1334902048110962
train/loss/object/bbox/task4,17920,0.1378711313009262
train/loss/object/bbox/task4,17970,0.13755322992801666
train/loss/object/bbox/task4,18020,0.14142826199531555
train/loss/object/bbox/task4,18070,0.151452898979187
train/loss/object/bbox/task4,18120,0.13451430201530457
train/loss/object/bbox/task4,18170,0.14306886494159698
train/loss/object/bbox/task4,18220,0.14170671999454498
train/loss/object/bbox/task4,18270,0.15185068547725677
train/loss/object/bbox/task4,18320,0.14710241556167603
train/loss/object/bbox/task4,18370,0.1336827576160431
train/loss/object/bbox/task4,18464,0.14675547182559967
train/loss/object/bbox/task4,18514,0.13284210860729218
train/loss/object/bbox/task4,18564,0.12556092441082
train/loss/object/bbox/task4,18614,0.1345176100730896
train/loss/object/bbox/task4,18664,0.14229577779769897
train/loss/object/bbox/task4,18714,0.13612115383148193
train/loss/object/bbox/task4,18764,0.13224291801452637
train/loss/object/bbox/task4,18814,0.13127999007701874
train/loss/object/bbox/task4,18864,0.13519065082073212
train/loss/object/bbox/task4,18914,0.13286210596561432
train/loss/object/bbox/task4,18964,0.1485544592142105
train/loss/object/bbox/task4,19058,0.1350068598985672
train/loss/object/bbox/task4,19108,0.13336068391799927
train/loss/object/bbox/task4,19158,0.12481249868869781
train/loss/object/bbox/task4,19208,0.12981759011745453
train/loss/object/bbox/task4,19258,0.13906680047512054
train/loss/object/bbox/task4,19308,0.14909818768501282
train/loss/object/bbox/task4,19358,0.13440895080566406
train/loss/object/bbox/task4,19408,0.13643446564674377
train/loss/object/bbox/task4,19458,0.13741369545459747
train/loss/object/bbox/task4,19508,0.12766405940055847
train/loss/object/bbox/task4,19558,0.14200961589813232
train/loss/object/bbox/task4,19652,0.13950404524803162
train/loss/object/bbox/task4,19702,0.1327626258134842
train/loss/object/bbox/task4,19752,0.13372182846069336
train/loss/object/bbox/task4,19802,0.13506710529327393
train/loss/object/bbox/task4,19852,0.13890905678272247
train/loss/object/bbox/task4,19902,0.13213813304901123
train/loss/object/bbox/task4,19952,0.1335955262184143
train/loss/object/bbox/task4,20002,0.13352371752262115
train/loss/object/bbox/task4,20052,0.1308266669511795
train/loss/object/bbox/task4,20102,0.1356332153081894
train/loss/object/bbox/task4,20152,0.13389399647712708
train/loss/object/bbox/task4,20246,0.14048531651496887
train/loss/object/bbox/task4,20296,0.13174177706241608
train/loss/object/bbox/task4,20346,0.12776318192481995
train/loss/object/bbox/task4,20396,0.13885900378227234
train/loss/object/bbox/task4,20446,0.12863561511039734
train/loss/object/bbox/task4,20496,0.13419902324676514
train/loss/object/bbox/task4,20546,0.1399303674697876
train/loss/object/bbox/task4,20596,0.12930752336978912
train/loss/object/bbox/task4,20646,0.12904402613639832
train/loss/object/bbox/task4,20696,0.1343923956155777
train/loss/object/bbox/task4,20746,0.12240521609783173
train/loss/object/bbox/task4,20840,0.13981467485427856
train/loss/object/bbox/task4,20890,0.13100509345531464
train/loss/object/bbox/task4,20940,0.13952146470546722
train/loss/object/bbox/task4,20990,0.1361195594072342
train/loss/object/bbox/task4,21040,0.12536388635635376
train/loss/object/bbox/task4,21090,0.1343812644481659
train/loss/object/bbox/task4,21140,0.12705010175704956
train/loss/object/bbox/task4,21190,0.12735411524772644
train/loss/object/bbox/task4,21240,0.1340709924697876
train/loss/object/bbox/task4,21290,0.12398688495159149
train/loss/object/bbox/task4,21340,0.12319155782461166
train/loss/object/bbox/task4,21434,0.1306273341178894
train/loss/object/bbox/task4,21484,0.12769818305969238
train/loss/object/bbox/task4,21534,0.12725089490413666
train/loss/object/bbox/task4,21584,0.12303353101015091
train/loss/object/bbox/task4,21634,0.12401081621646881
train/loss/object/bbox/task4,21684,0.12251348793506622
train/loss/object/bbox/task4,21734,0.11726465076208115
train/loss/object/bbox/task4,21784,0.12495501339435577
train/loss/object/bbox/task4,21834,0.11922498047351837
train/loss/object/bbox/task4,21884,0.13472846150398254
train/loss/object/bbox/task4,21934,0.1319943070411682
train/loss/object/bbox/task4,22028,0.12908095121383667
train/loss/object/bbox/task4,22078,0.1300211101770401
train/loss/object/bbox/task4,22128,0.13010062277317047
train/loss/object/bbox/task4,22178,0.13097229599952698
train/loss/object/bbox/task4,22228,0.12852737307548523
train/loss/object/bbox/task4,22278,0.12258599698543549
train/loss/object/bbox/task4,22328,0.1337854564189911
train/loss/object/bbox/task4,22378,0.12063558399677277
train/loss/object/bbox/task4,22428,0.11776460707187653
train/loss/object/bbox/task4,22478,0.12053847312927246
train/loss/object/bbox/task4,22528,0.13030050694942474
train/loss/object/bbox/task4,22622,0.12106864899396896
train/loss/object/bbox/task4,22672,0.1272067129611969
train/loss/object/bbox/task4,22722,0.12500634789466858
train/loss/object/bbox/task4,22772,0.1254989057779312
train/loss/object/bbox/task4,22822,0.12805581092834473
train/loss/object/bbox/task4,22872,0.13446427881717682
train/loss/object/bbox/task4,22922,0.1310441642999649
train/loss/object/bbox/task4,22972,0.12060926109552383
train/loss/object/bbox/task4,23022,0.1272447407245636
train/loss/object/bbox/task4,23072,0.12321260571479797
train/loss/object/bbox/task4,23122,0.12814027070999146
train/loss/object/bbox/task4,23216,0.1187530905008316
train/loss/object/bbox/task4,23266,0.12360052764415741
train/loss/object/bbox/task4,23316,0.12794986367225647
train/loss/object/bbox/task4,23366,0.12848840653896332
train/loss/object/bbox/task4,23416,0.12362060695886612
train/loss/object/bbox/task4,23466,0.1255168318748474
train/loss/object/bbox/task4,23516,0.1288502812385559
train/loss/object/bbox/task4,23566,0.13377225399017334
train/loss/object/bbox/task4,23616,0.11785941570997238
train/loss/object/bbox/task4,23666,0.13065458834171295
train/loss/object/bbox/task4,23716,0.12128108739852905
train/loss/object/bbox/task4,23810,0.1191413626074791
train/loss/object/bbox/task4,23860,0.11877680569887161
train/loss/object/bbox/task4,23910,0.12531083822250366
train/loss/object/bbox/task4,23960,0.12864899635314941
train/loss/object/bbox/task4,24010,0.12402272969484329
train/loss/object/bbox/task4,24060,0.11457253992557526
train/loss/object/bbox/task4,24110,0.1282595992088318
train/loss/object/bbox/task4,24160,0.12740817666053772
train/loss/object/bbox/task4,24210,0.12061774730682373
train/loss/object/bbox/task4,24260,0.1318821907043457
train/loss/object/bbox/task4,24310,0.12152323871850967
train/loss/object/bbox/task4,24404,0.13196797668933868
train/loss/object/bbox/task4,24454,0.12066268920898438
train/loss/object/bbox/task4,24504,0.12376625835895538
train/loss/object/bbox/task4,24554,0.11501529067754745
train/loss/object/bbox/task4,24604,0.12455073744058609
train/loss/object/bbox/task4,24654,0.12089548259973526
train/loss/object/bbox/task4,24704,0.11901462078094482
train/loss/object/bbox/task4,24754,0.12539014220237732
train/loss/object/bbox/task4,24804,0.12817560136318207
train/loss/object/bbox/task4,24854,0.12459760904312134
train/loss/object/bbox/task4,24904,0.12364594638347626
train/loss/object/bbox/task4,24998,0.11879017949104309
train/loss/object/bbox/task4,25048,0.12620209157466888
train/loss/object/bbox/task4,25098,0.13006462156772614
train/loss/object/bbox/task4,25148,0.12597006559371948
train/loss/object/bbox/task4,25198,0.12120489776134491
train/loss/object/bbox/task4,25248,0.1222124695777893
train/loss/object/bbox/task4,25298,0.12422849982976913
train/loss/object/bbox/task4,25348,0.1288340538740158
train/loss/object/bbox/task4,25398,0.11391798406839371
train/loss/object/bbox/task4,25448,0.12503525614738464
train/loss/object/bbox/task4,25498,0.1257147341966629
train/loss/object/bbox/task4,25592,0.12376067787408829
train/loss/object/bbox/task4,25642,0.12127485126256943
train/loss/object/bbox/task4,25692,0.12087702006101608
train/loss/object/bbox/task4,25742,0.12382448464632034
train/loss/object/bbox/task4,25792,0.12259373813867569
train/loss/object/bbox/task4,25842,0.11342250555753708
train/loss/object/bbox/task4,25892,0.12222489714622498
train/loss/object/bbox/task4,25942,0.11617971211671829
train/loss/object/bbox/task4,25992,0.13105574250221252
train/loss/object/bbox/task4,26042,0.12116461247205734
train/loss/object/bbox/task4,26092,0.12544631958007812
train/loss/object/bbox/task4,26186,0.12066829204559326
train/loss/object/bbox/task4,26236,0.1310732662677765
train/loss/object/bbox/task4,26286,0.11897952854633331
train/loss/object/bbox/task4,26336,0.1163676455616951
train/loss/object/bbox/task4,26386,0.11576752364635468
train/loss/object/bbox/task4,26436,0.12206122279167175
train/loss/object/bbox/task4,26486,0.12409946322441101
train/loss/object/bbox/task4,26536,0.11863277107477188
train/loss/object/bbox/task4,26586,0.12273561209440231
train/loss/object/bbox/task4,26636,0.11949821561574936
train/loss/object/bbox/task4,26686,0.11811208724975586
train/loss/object/bbox/task4,26780,0.11915559321641922
train/loss/object/bbox/task4,26830,0.12238157540559769
train/loss/object/bbox/task4,26880,0.11864353716373444
train/loss/object/bbox/task4,26930,0.1291118711233139
train/loss/object/bbox/task4,26980,0.1208406612277031
train/loss/object/bbox/task4,27030,0.11656095087528229
train/loss/object/bbox/task4,27080,0.1303059160709381
train/loss/object/bbox/task4,27130,0.12011602520942688
train/loss/object/bbox/task4,27180,0.1260892152786255
train/loss/object/bbox/task4,27230,0.12387850135564804
train/loss/object/bbox/task4,27280,0.1277776062488556
train/loss/object/bbox/task4,27374,0.12267771363258362
train/loss/object/bbox/task4,27424,0.11743348091840744
train/loss/object/bbox/task4,27474,0.12002337723970413
train/loss/object/bbox/task4,27524,0.11577343940734863
train/loss/object/bbox/task4,27574,0.12625423073768616
train/loss/object/bbox/task4,27624,0.12172436714172363
train/loss/object/bbox/task4,27674,0.1335248500108719
train/loss/object/bbox/task4,27724,0.118082694709301
train/loss/object/bbox/task4,27774,0.12606589496135712
train/loss/object/bbox/task4,27824,0.1197805181145668
train/loss/object/bbox/task4,27874,0.11457879841327667
train/loss/object/bbox/task4,27968,0.12095294147729874
train/loss/object/bbox/task4,28018,0.12138137221336365
train/loss/object/bbox/task4,28068,0.12361741811037064
train/loss/object/bbox/task4,28118,0.1292744278907776
train/loss/object/bbox/task4,28168,0.11929763108491898
